facility_id,facility_name,region_name,rank,alt_facility_id,alt_facility_name,alt_region_name,distance_km,crosses_region,alt_coverage_pct,alt_hours_with_occupancy_pct
51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,3,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,58.2,no,100.0,232
51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,4,51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,63.8,no,100.0,232
51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,5,51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,67.5,yes,100.0,232
51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,1,51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,13.8,no,100.0,232
51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,2,51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,15.2,no,100.0,232
51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,3,51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,47.5,no,100.0,232
51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,4,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,86.8,no,100.0,232
51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,5,51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,101.3,no,100.0,232
51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,1,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,42.1,no,100.0,232
51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,2,51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,56.3,no,100.0,232
51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,3,51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,90.6,no,100.0,232
51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,4,51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,101.3,no,99.6,231
51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,5,51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,116.5,no,100.0,232
51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,1,51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,35.2,no,100.0,232
51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,2,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,41.1,no,100.0,232
51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,3,51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,47.5,no,99.6,231
51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,4,51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,56.3,no,100.0,232
51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,5,51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,62.1,no,100.0,232
51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,1,51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,15.2,no,99.6,231
51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,2,51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,27.1,no,100.0,232
51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,3,51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,62.1,no,100.0,232
51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,4,51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,93.9,yes,100.0,232
51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,5,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,100.2,no,100.0,232
51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,1,51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,13.8,no,99.6,231
51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,2,51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,27.1,no,100.0,232
51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,3,51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,35.2,no,100.0,232
51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,4,51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,73.3,no,100.0,232
51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,5,51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,90.6,no,100.0,232
51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,1,51219400,HÔPITAL D'ALMA,Saguenay-Lac-Saint-Jean,41.1,no,100.0,232
51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,2,51219384,HÔPITAL DE DOLBEAU-MISTASSINI,Saguenay-Lac-Saint-Jean,42.1,no,100.0,232
51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,3,51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,Saguenay-Lac-Saint-Jean,73.3,no,100.0,232
51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,4,51218394,HÔPITAL DE CHICOUTIMI,Saguenay-Lac-Saint-Jean,86.8,no,99.6,231
51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,Saguenay-Lac-Saint-Jean,5,51221364,HÔPITAL DE LA BAIE,Saguenay-Lac-Saint-Jean,100.2,no,100.0,232
51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,1,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,3.2,no,100.0,232
51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,2,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,3.2,no,100.0,232
51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,3,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,4.4,no,100.0,232
51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,4,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,4.5,no,100.0,232
51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,5,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,4.5,no,100.0,232
51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,1,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,2.4,no,100.0,232
51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,2,51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,2.6,yes,100.0,232
51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,3,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,2.7,no,100.0,232
51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,4,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,3.2,no,100.0,232
51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,5,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,7.6,no,100.0,232
51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,1,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,1.7,no,100.0,232
51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,2,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,4.4,no,100.0,232
51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,3,51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,5.0,yes,0.0,0
51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,4,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,7.5,no,100.0,232
51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,5,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,7.6,no,100.0,232
51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,1,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,1.3,no,100.0,232
51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,2,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,2.4,no,100.0,232
51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,3,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,3.2,no,100.0,232
51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,4,51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,4.7,yes,100.0,232
51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,5,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,7.1,no,100.0,232
51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,1,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,9.9,no,100.0,232
51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,2,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,10.5,no,100.0,232
51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,3,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,11.1,no,100.0,232
51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,4,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,11.1,no,100.0,232
51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,5,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,11.6,no,100.0,232
51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,1,51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,24.2,yes,100.0,232
51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,2,51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,32.9,yes,100.0,232
51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,3,51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,33.6,no,100.0,232
51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,4,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,34.6,no,100.0,232
51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,5,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,35.0,no,100.0,232
51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,1,51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,33.0,yes,100.0,232
51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,2,51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,36.2,no,100.0,232
51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,3,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,49.2,yes,100.0,232
51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,4,51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,67.9,yes,100.0,232
51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,5,51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,82.7,yes,100.0,232
51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,1,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,1.7,no,100.0,232
51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,2,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,4.5,no,100.0,232
51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,3,51245199,CHSLD ET HÔPITAL PAUL-GILBERT,Chaudière-Appalaches,6.6,yes,0.0,0
51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,4,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,7.1,no,100.0,232
51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,5,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,7.7,no,100.0,232
51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,1,51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,Capitale-Nationale,1.3,no,100.0,232
51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,2,51217586,L'HÔTEL-DIEU DE QUÉBEC,Capitale-Nationale,2.7,no,100.0,232
51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,3,51227569,HÔTEL-DIEU DE LÉVIS,Chaudière-Appalaches,4.4,yes,100.0,232
51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,4,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,4.5,no,100.0,232
51233914,HÔPITAL DE L'ENFANT-JÉSUS,Capitale-Nationale,5,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,8.5,no,100.0,232
51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,1,51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,36.2,no,100.0,232
51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,2,51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,37.3,yes,100.0,232
51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,3,51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,51.9,yes,100.0,232
51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,4,51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,Capitale-Nationale,53.0,no,100.0,232
51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,5,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,84.1,yes,100.0,232
51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,1,51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,29.4,no,100.0,232
51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,2,51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,34.7,no,100.0,232
51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,3,51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,Capitale-Nationale,41.9,no,100.0,232
51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,4,51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,Capitale-Nationale,43.5,no,100.0,232
51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,5,51217529,HÔPITAL DU SAINT-SACREMENT,Capitale-Nationale,45.1,no,100.0,232
51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,1,51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,21.7,yes,0.0,0
