id,name,establishment,region_code,region_name,address,lat,lng,slug
51224541,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,SANTÉ QUÉBEC SAGUENAY - LAC-SAINT-JEAN - UNIVERSITAIRE,02,Saguenay-Lac-Saint-Jean,"2230, rue de l'Hôpital, Saguenay, G7X7X2",48.41360092163086,-71.23509979248047,hopital-et-centre-de-readaptation-de-jonquiere
51228203,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,SANTÉ QUÉBEC SAGUENAY - LAC-SAINT-JEAN - UNIVERSITAIRE,02,Saguenay-Lac-Saint-Jean,"450, rue Brassard, Roberval, G8H1B9",48.5077018737793,-72.21900177001953,hopital-et-centre-d-hebergement-de-roberval
51217529,HÔPITAL DU SAINT-SACREMENT,SANTÉ QUÉBEC - CENTRE HOSPITALIER UNIVERSITAIRE DE QUÉBEC - UNIVERSITÉ LAVAL,03,Capitale-Nationale,"1050, chemin Sainte-Foy, Québec, G1S4L8",46.799400329589844,-71.24639892578125,hopital-du-saint-sacrement
51217586,L'HÔTEL-DIEU DE QUÉBEC,SANTÉ QUÉBEC - CENTRE HOSPITALIER UNIVERSITAIRE DE QUÉBEC - UNIVERSITÉ LAVAL,03,Capitale-Nationale,"11, Côte du Palais, Québec, G1R2J6",46.815399169921875,-71.21099853515625,l-hotel-dieu-de-quebec
51217594,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,SANTÉ QUÉBEC - CENTRE HOSPITALIER UNIVERSITAIRE DE QUÉBEC - UNIVERSITÉ LAVAL,03,Capitale-Nationale,"2705, boulevard Laurier, Québec, G1V4G2",46.76789855957031,-71.28230285644531,centre-hospitalier-de-l-universite-laval
51217602,HÔPITAL SAINT-FRANÇOIS D'ASSISE,SANTÉ QUÉBEC - CENTRE HOSPITALIER UNIVERSITAIRE DE QUÉBEC - UNIVERSITÉ LAVAL,03,Capitale-Nationale,"10, rue de l'Espinay, Québec, G1L3L5",46.82780075073242,-71.23660278320312,hopital-saint-francois-d-assise
51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,SANTÉ QUÉBEC CAPITALE-NATIONALE - UNIVERSITAIRE,03,Capitale-Nationale,"11999, rue de l'Hôpital, Québec, G2A2T7",46.85319900512695,-71.37000274658203,centre-multiservices-de-sante-et-de-services-sociaux-chauveau
51225357,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,SANTÉ QUÉBEC CAPITALE-NATIONALE - UNIVERSITAIRE,03,Capitale-Nationale,"11000, rue des Montagnards, Beaupré, G0A1E0",47.042701721191406,-70.90019989013672,centre-multiservices-de-sante-et-de-services-sociaux-de-sainte-anne-de-beaupre
51228690,HÔPITAL ET CLSC DE LA MALBAIE,SANTÉ QUÉBEC CAPITALE-NATIONALE - UNIVERSITAIRE,03,Capitale-Nationale,"303, rue Saint-Étienne, La Malbaie, G5A1T1",47.65620040893555,-70.15170288085938,hopital-et-clsc-de-la-malbaie
51232130,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,SANTÉ QUÉBEC - INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,03,Capitale-Nationale,"2725, chemin Sainte-Foy, Québec, G1V4G5",46.77909851074219,-71.29769897460938,institut-universitaire-de-cardiologie-et-de-pneumologie-de-quebec
51233914,HÔPITAL DE L'ENFANT-JÉSUS,SANTÉ QUÉBEC - CENTRE HOSPITALIER UNIVERSITAIRE DE QUÉBEC - UNIVERSITÉ LAVAL,03,Capitale-Nationale,"1401, 18e Rue, Québec, G1J1Z4",46.83720016479492,-71.22550201416016,hopital-de-l-enfant-jesus
51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,SANTÉ QUÉBEC CAPITALE-NATIONALE - UNIVERSITAIRE,03,Capitale-Nationale,"88, rue Racine, Baie-Saint-Paul, G3Z0K3",47.43980026245117,-70.51210021972656,centre-multiservices-de-sante-et-de-services-sociaux-de-baie-saint-paul
51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,SANTÉ QUÉBEC CAPITALE-NATIONALE - UNIVERSITAIRE,03,Capitale-Nationale,"700, rue Saint-Cyrille, Saint-Raymond, G3L1W1",46.895198822021484,-71.82240295410156,centre-multiservices-de-sante-et-de-services-sociaux-de-saint-raymond
51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,SANTÉ QUÉBEC CAPITALE-NATIONALE - UNIVERSITAIRE,03,Capitale-Nationale,"1045, boulevard Bona-Dussault, Saint-Marc-des-Carrières, G0A4B0",46.68090057373047,-72.04969787597656,centre-multiservices-de-sante-et-de-services-sociaux-de-saint-marc-des-carrieres
51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"216, rue Principale, Fortierville, G0S1J0",46.48640060424805,-72.03040313720703,centre-multiservices-de-sante-et-de-services-sociaux-de-fortierville
51219731,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"885, boulevard Ducharme, La Tuque, G9X3C1",47.42850112915039,-72.78569793701172,centre-multiservices-de-sante-et-de-services-sociaux-du-haut-saint-maurice
51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"50, 119e Rue, Shawinigan, G9P5K1",46.52560043334961,-72.74340057373047,hopital-du-centre-de-la-mauricie
51220168,PAVILLON SAINTE-MARIE,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"1991, boulevard du Carmel, Trois-Rivières, G8Z3R9",46.354400634765625,-72.56320190429688,pavillon-sainte-marie
51228039,HÔTEL-DIEU D'ARTHABASKA,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"5, rue des Hospitalières, Victoriaville, G6P6N2",46.04059982299805,-71.91500091552734,hotel-dieu-d-arthabaska
51228781,HÔPITAL SAINTE-CROIX,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"570, rue Heriot, Drummondville, J2B1C1",45.880001068115234,-72.47730255126953,hopital-sainte-croix
51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"450, 2e Rue, Louiseville, J5V1V3",46.254600524902344,-72.92900085449219,centre-multiservices-de-sante-et-de-services-sociaux-avellin-dalcourt
51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,SANTÉ QUÉBEC MAURICIE-ET-CENTRE-DU-QUÉBEC - UNIVERSITAIRE,04,Mauricie et Centre-du-Québec,"675, rue Saint-Jean-Baptiste, Nicolet, J3T1S4",46.23149871826172,-72.62650299072266,centre-multiservices-de-sante-et-de-services-sociaux-christ-roi
51216687,CHUS - HÔPITAL FLEURIMONT,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"3001, 12e Avenue Nord, Sherbrooke, J1H5N4",45.44779968261719,-71.86900329589844,chus-hopital-fleurimont
51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"580, rue Bowen Sud, Sherbrooke, J1G2E8",45.398399353027344,-71.87789916992188,chus-hotel-dieu-de-sherbrooke
51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"50, rue Saint-Patrice Est, Magog, J1X3X3",45.265098571777344,-72.14510345458984,centre-multiservices-de-sante-et-de-services-sociaux-de-memphremagog
51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"3569, rue Laval, Lac-Mégantic, G6B1A5",45.588600158691406,-70.90579986572266,centre-multiservices-de-sante-et-de-services-sociaux-du-granit
51228120,HÔPITAL DE GRANBY,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"205, boulevard Leclerc Ouest, Granby, J2G1T7",45.41059875488281,-72.7229995727539,hopital-de-granby
51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"950, rue Principale, Cowansville, J2K1K3",45.20709991455078,-72.71440124511719,hopital-brome-missisquoi-perkins
51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"475, 3e Avenue, Val-des-Sources, J1T1X6",45.77180099487305,-71.92610168457031,centre-multiservices-de-sante-et-de-services-sociaux-des-sources
51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,SANTÉ QUÉBEC ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,05,Estrie,"138, rue Jeanne-Mance, Coaticook, J1A1W3",45.1349983215332,-71.81230163574219,centre-multiservices-de-sante-et-de-services-sociaux-de-la-mrc-de-coaticook
12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,SANTÉ QUÉBEC NORD-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"5400, boulevard Gouin Ouest, Montréal, H4J1C5",45.53260040283203,-73.71399688720703,hopital-du-sacre-coeur-de-montreal
12934659,HÔPITAL MAISONNEUVE-ROSEMONT,SANTÉ QUÉBEC EST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"5415, boulevard de l'Assomption, Montréal, H1T2M4",45.57419967651367,-73.55850219726562,hopital-maisonneuve-rosemont
51218097,HÔPITAL DE VERDUN,SANTÉ QUÉBEC CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"4000, boulevard LaSalle, Montréal, H4G2A3",45.4640998840332,-73.56400299072266,hopital-de-verdun
51222800,CHU SAINTE-JUSTINE,SANTÉ QUÉBEC - CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,06,Montréal,"3175, chemin de la Côte-Sainte-Catherine, Montréal, H3T1C5",45.50320053100586,-73.6249008178711,chu-sainte-justine
51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,SANTÉ QUÉBEC - CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,06,Montréal,"1001, boulevard Décarie, Montréal, H4A3J1",45.4723014831543,-73.60130310058594,l-hopital-de-montreal-pour-enfants
51223295,HÔPITAL ROYAL VICTORIA,SANTÉ QUÉBEC - CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,06,Montréal,"1001, boulevard Décarie, Montréal, H4A3J1",45.47269821166992,-73.6010971069336,hopital-royal-victoria
51224392,HÔPITAL DE LASALLE,SANTÉ QUÉBEC OUEST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"8585, terrasse Champlain, Montréal, H8P1C1",45.420799255371094,-73.62339782714844,hopital-de-lasalle
51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,SANTÉ QUÉBEC OUEST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"160, avenue Stillview, Pointe-Claire, H9R2Y2",45.44860076904297,-73.83370208740234,hopital-general-du-lakeshore
51228310,HÔPITAL DE LACHINE,SANTÉ QUÉBEC - CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,06,Montréal,"650, 16e Avenue, Montréal, H8S3N5",45.440799713134766,-73.677001953125,hopital-de-lachine
51228492,HÔPITAL FLEURY,SANTÉ QUÉBEC NORD-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"2180, rue Fleury Est, Montréal, H2B1K3",45.571800231933594,-73.65039825439453,hopital-fleury
51228500,HÔPITAL JEAN-TALON,SANTÉ QUÉBEC NORD-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"1385, rue Jean-Talon Est, Montréal, H2E1S6",45.5458984375,-73.6094970703125,hopital-jean-talon
51235190,HÔPITAL DOUGLAS,SANTÉ QUÉBEC OUEST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"6875, boulevard Lasalle, Montréal, H4H1R3",45.442100524902344,-73.58439636230469,hopital-douglas
51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,SANTÉ QUÉBEC EST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"7401, rue Hochelaga, Montréal, H1N3M5",45.588600158691406,-73.52899932861328,institut-universitaire-en-sante-mentale-de-montreal
51235919,HÔPITAL SANTA CABRINI,SANTÉ QUÉBEC EST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"5655, rue Saint-Zotique Est, Montréal, H1T1P7",45.580101013183594,-73.57170104980469,hopital-santa-cabrini
51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,SANTÉ QUÉBEC - CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,06,Montréal,"1000, rue Saint-Denis, Montréal, H2X0A9",45.51179885864258,-73.5562973022461,centre-hospitalier-de-l-universite-de-montreal
51236313,HÔPITAL NOTRE-DAME,SANTÉ QUÉBEC CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"1560, rue Sherbrooke Est, Montréal, H2L4M1",45.52539825439453,-73.5635986328125,hopital-notre-dame
51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,SANTÉ QUÉBEC - INSTITUT DE CARDIOLOGIE DE MONTRÉAL,06,Montréal,"5000, rue Bélanger, Montréal, H1T1C8",45.57379913330078,-73.57779693603516,institut-de-cardiologie-de-montreal
51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,SANTÉ QUÉBEC - CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,06,Montréal,"1650, avenue Cedar, Montréal, H3G1A4",45.49700164794922,-73.58899688720703,hopital-general-de-montreal
51248243,CENTRE HOSPITALIER DE ST. MARY,SANTÉ QUÉBEC OUEST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"3830, avenue Lacombe, Montréal, H3T1M5",45.49489974975586,-73.62409973144531,centre-hospitalier-de-st-mary
51248250,HÔPITAL GÉNÉRAL JUIF,SANTÉ QUÉBEC CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"3755, chemin de la Côte-Sainte-Catherine, Montréal, H3T1E2",45.497798919677734,-73.62879943847656,hopital-general-juif
51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,SANTÉ QUÉBEC NORD-DE-L'ÎLE-DE-MONTRÉAL - UNIVERSITAIRE,06,Montréal,"6555, boulevard Gouin Ouest, Montréal, H4K1B3",45.52899932861328,-73.72899627685547,hopital-en-sante-mentale-albert-prevost
51219459,HÔPITAL ET CHSLD DU PONTIAC,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"200, rue Argue, Shawville, J0X2Y0",45.60599899291992,-76.48400115966797,hopital-et-chsld-du-pontiac
51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"14, rue Saint-André, Saint-André-Avellin, J0V1W0",45.72249984741211,-75.05850219726562,clsc-et-centre-d-hebergement-de-la-petite-nation
51221703,HÔPITAL DE GATINEAU,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"909, boulevard La Vérendrye Ouest, Gatineau, J8P7H2",45.49330139160156,-75.69110107421875,hopital-de-gatineau
51221711,HÔPITAL DE HULL,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"116, boulevard Lionel-Émond, Gatineau, J8Y1W7",45.44490051269531,-75.74600219726562,hopital-de-hull
51221893,HÔPITAL DE MANIWAKI,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"309, boulevard Desjardins, Maniwaki, J9E2E7",46.390899658203125,-75.97940063476562,hopital-de-maniwaki
51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"101, chemin Burnside, La Pêche, J0X3G0",45.64860153198242,-75.93260192871094,hopital-et-chsld-memorial-de-wakefield-wakefield-memorial-hospital
51228823,HÔPITAL ET CHSLD DE PAPINEAU,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"155, rue Maclaren Est, Gatineau, J8L0C2",45.588600158691406,-75.4114990234375,hopital-et-chsld-de-papineau
51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,SANTÉ QUÉBEC OUTAOUAIS,07,Outaouais,"160, Chemin de la Chute, Mansfield-et-Pontefract, J0X1R0",45.84749984741211,-76.72969818115234,centre-multiservices-de-sante-et-de-services-sociaux-de-mansfield-et-pontefract
51225589,HÔPITAL DE VAL-D'OR,SANTÉ QUÉBEC ABITIBI-TÉMISCAMINGUE,08,Abitibi-Témiscamingue,"725, 6e Rue, Val-d'Or, J9P3Y1",48.096099853515625,-77.79679870605469,hopital-de-val-d-or
51228906,HÔPITAL D'AMOS,SANTÉ QUÉBEC ABITIBI-TÉMISCAMINGUE,08,Abitibi-Témiscamingue,"622, 4e Rue Ouest, Amos, J9T2S2",48.574501037597656,-78.12550354003906,hopital-d-amos
51228922,HÔPITAL DE ROUYN-NORANDA,SANTÉ QUÉBEC ABITIBI-TÉMISCAMINGUE,08,Abitibi-Témiscamingue,"4, 9e Rue, Rouyn-Noranda, J9X2B2",48.24380111694336,-79.01930236816406,hopital-de-rouyn-noranda
51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,SANTÉ QUÉBEC ABITIBI-TÉMISCAMINGUE,08,Abitibi-Témiscamingue,"180, rue Anvik, Témiscaming, J0Z3R0",46.72570037841797,-79.09410095214844,centre-multiservices-de-sante-et-de-services-sociaux-de-temiscaming-kipawa
51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,SANTÉ QUÉBEC ABITIBI-TÉMISCAMINGUE,08,Abitibi-Témiscamingue,"22, rue Notre-Dame Nord, Ville-Marie, J9V1W8",47.33290100097656,-79.44439697265625,centre-multiservices-de-sante-et-de-services-sociaux-de-ville-marie
51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,SANTÉ QUÉBEC ABITIBI-TÉMISCAMINGUE,08,Abitibi-Témiscamingue,"679, 2e Rue Est, La Sarre, J9Z2X7",48.786399841308594,-79.19850158691406,centre-multiservices-de-sante-et-de-services-sociaux-de-la-sarre
51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"4, rue de l'Hôpital, Les Escoumins, G0T1K0",48.35210037231445,-69.40709686279297,centre-multiservices-de-sante-et-de-services-sociaux-des-escoumins
51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"2, 7e rue, Forestville, G0T1E0",48.73720169067383,-69.07420349121094,centre-multiservices-de-sante-et-de-services-sociaux-de-forestville
51228765,CLSC ET HÔPITAL LE ROYER,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"635, boulevard Jolliet, Baie-Comeau, G5C1P1",49.19020080566406,-68.25250244140625,clsc-et-hopital-le-royer
51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"45, rue du Père-Divet, Sept-Îles, G4R3N7",50.209800720214844,-66.38400268554688,hopital-et-clsc-de-sept-iles
51245108,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"1, rue Aquilon, Fermont, G0G1J0",52.79669952392578,-67.09040069580078,centre-multiservices-de-sante-et-de-services-sociaux-de-fermont
51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"1035, promenade des Anciens, Havre-Saint-Pierre, G0G1P0",50.237701416015625,-63.604698181152344,centre-multiservices-de-sante-et-de-services-sociaux-de-la-minganie
51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"3, rue De Shelter Bay, Port-Cartier, G5B2W9",50.023799896240234,-66.89399719238281,centre-multiservices-de-sante-et-de-services-sociaux-de-port-cartier
51245140,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,SANTÉ QUÉBEC CÔTE-NORD,09,Côte-Nord,"1070, boulevard Docteur-Camille-Marcoux, Blanc-Sablon, G0G1W0",51.411598205566406,-57.20320129394531,centre-multiservices-de-sante-et-de-services-sociaux-de-la-basse-cote-nord
51218501,CENTRE DE SANTÉ DE CHIBOUGAMAU,SANTÉ QUÉBEC BAIE-JAMES,10,Nord-du-Québec,"51, 3e Rue, Chibougamau, G8P1N1",49.91600036621094,-74.34919738769531,centre-de-sante-de-chibougamau
51218519,CENTRE DE SANTÉ RENÉ-RICARD,SANTÉ QUÉBEC BAIE-JAMES,10,Nord-du-Québec,"32, 3e Avenue, Chapais, G0W1H0",49.780799865722656,-74.85440063476562,centre-de-sante-rene-ricard
51218527,CENTRE DE SANTÉ LEBEL,SANTÉ QUÉBEC BAIE-JAMES,10,Nord-du-Québec,"950, boulevard Quévillon Nord, Lebel-sur-Quévillon, J0Y1X0",49.05609893798828,-76.9832992553711,centre-de-sante-lebel
51218535,CENTRE DE SANTÉ ISLE-DIEU,SANTÉ QUÉBEC BAIE-JAMES,10,Nord-du-Québec,"130, boulevard  Matagami, Matagami, J0Y2A0",49.75680160522461,-77.62830352783203,centre-de-sante-isle-dieu
51218543,CENTRE DE SANTÉ DE RADISSON,SANTÉ QUÉBEC BAIE-JAMES,10,Nord-du-Québec,"199, rue Jolliet, Eeyou Istchee Baie-James, J0Y2X0",53.79180145263672,-77.61959838867188,centre-de-sante-de-radisson
51220903,HÔPITAL DE GASPÉ,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"215, boulevard de York Ouest, Gaspé, G4X2W2",48.81290054321289,-64.49659729003906,hopital-de-gaspe
